ticker,normal_gain,gain_period,ema_gain,beta_coef
SLF.TO,2.969802845021207,134,-11.938533469701905,1.023420806202027
HSE.TO,-24.71003530005042,0,0,1.981850632785619
CM.TO,3.2790618239781346,0,0.0,0.8350242498365319
NMX.TO,11.666666666666679,77,-27.272727272727256,-0.4329683463724324
HBM.TO,-21.253822629969413,340,-42.63515064092057,3.515668313129362
SGY.TO,2.362204724409451,234,2.678571428571431,2.7782472696064264
NA.TO,11.13707165109034,0,0.0,1.0516390387444094
TRST.TO,0,0,0,0
HND.TO,-29.91689750692521,201,-46.2753036437247,-0.48273557191183736
NTR.TO,0,0,0,0
ECN.TO,-8.099688473520244,0,0.0,-0.4801337305778598
EFN.TO,-21.511627906976745,60,0.6464124111182912,1.4831504090467456
IMO.TO,0.35790980672871797,0,0,1.2781984481850894
MG.TO,-18.715740015661712,2,-0.8060765772748458,1.0717897405308219
NGD.TO,62.81249999999999,93,-32.36245954692557,1.0986098515827385
ATD.B.TO,16.89765458422176,295,-36.298061552642274,0.6673396215706344
DOL.TO,11.144679422625044,0,0.0,0.6102734482864559
CPG.TO,-1.9023462270133098,361,-53.08034587121365,2.815616091150344
BHC.TO,0,0,0,0
TRQ.TO,17.29106628242075,109,-33.92857142857144,1.3465754096158988
SJR.B.TO,-0.7939824488090317,0,0.0,0.5757186949787554
KL.TO,0,0,0,0
WPM.TO,0,0,0,0
TCW.TO,215.78947368421052,0,0.0,3.3972510442699946
AEM.TO,75.67642956764294,0,0.0,0.4723416757316558
TOG.TO,28.469750889679705,106,-61.44859813084111,2.7938114056701577
IPL.TO,19.639278557114217,0,0.0,1.440470878492313
VII.TO,111.68736303871441,0,0,1.4081535979200965
IVN.TO,195.6521739130435,134,-35.38461538461538,1.5440596248757983
MRU.TO,18.87439945092656,0,0,0.11961679060519137
NXE.TO,-37.450199203187246,0,0,0.5956390546113047
MEG.TO,-43.04174950298211,0,0.0,3.5238768971107413
XEG.TO,17.6252319109462,187,-19.186523688439387,1.8852501335016842
ARX.TO,25.64252336448598,171,-23.542917243856152,1.9052343942369439
S.TO,4.70588235294118,168,-41.18683901292597,2.0120952960456586
GIL.TO,-8.657534246575333,323,-51.36008186917889,0.6431509062360312
KEL.TO,29.621848739495803,202,-16.26373626373627,2.9884108551232096
TRI.TO,0.6893670357217577,0,0.0,0.6004794776121885
SMF.TO,86.44067796610169,20,-10.452961672473862,0.7217778694765022
PONY.TO,0,0,0,0
GIB.A.TO,29.456410256410255,0,0.0,0.5902420540943111
TV.TO,92.3076923076923,0,0.0,1.813457877510691
PCY.TO,inf,0,0,nan
DGC.TO,78.35558678847504,70,-13.808463251670375,0.3249142106061434
OGC.TO,65.57377049180329,67,-29.07172271791352,0.651276375340365
POW.TO,1.6909162406606357,245,-19.51083516981517,0.8821802558151278
CAE.TO,28.581661891117466,29,-1.0555946516537549,0.5455805729507482
CS.TO,30.00000000000001,168,-71.73913043478261,2.5825731287948943
GTE.TO,26.62538699690402,143,-7.03001137783745,1.8046944030765038
TA.TO,2.517985611510802,160,-17.137030435974772,1.5942888774653377
AR.TO,111.02941176470587,0,0.0,1.5899944347188602
TSGI.TO,0,0,0,0
TVE.TO,34.58646616541353,0,0,2.291500759917879
TOU.TO,28.80794701986754,154,-9.449239564831242,1.7538318191492035
CLS.TO,9.874826147426981,238,-10.530361260568801,0.5084013108043959
DML.TO,1.7857142857142672,272,1.7857142857142672,1.2179827879167895
CR.TO,49.34782608695654,194,-23.974135175669367,2.8432678641466116
XGD.TO,61.03286384976527,0,0.0,0.6542570366014244
FCU.TO,-6.666666666666654,343,-80.90483105003614,0.7433498728665479
AGI.TO,114.17624521072798,0,0.0,1.098459414193081
PSK.TO,22.01062887511073,130,-23.247604639435217,1.5682803888906496
PGF.TO,80.16528925619836,125,-31.0344827586207,2.9341697355833323
CP.TO,2.4333024169349167,0,0.0,1.236658830443633
CG.TO,-6.630581867388353,0,0.0,0.6235367908929919
FNV.TO,27.398109406477595,0,0.0,0.3900312711426704
FF.TO,0,0,0,0
OTEX.TO,41.72255559477586,0,0,0.536754559802008
BIR.TO,53.382084095063995,222,-101.69882113722738,2.1857332453764013
BTE.TO,5.522682445759356,115,-40.789473684210535,4.16399572980349
GWO.TO,3.9388794567062826,0,0.0,0.6260166482624298
REI.UN.TO,5.98885793871866,0,0.0,0.4455373803257428
ELD.TO,-6.423539162867803,0,0.0,1.1619783385498839
THO.TO,47.03668861712135,0,0.0,1.1659878129134194
PWF.TO,2.9122679286494386,237,-28.511832602326727,0.7732510500432986
FTS.TO,17.424918227772817,0,0.0,0.7504456196255506
AKG.TO,126.83982683982684,0,0.0,1.1304939422353657
SHC.TO,-73.75704766786264,3441,-77.83870538645392,0.18122333660529177
MGA.TO,100.0,0,0.0,0.33824306168609564
SAP.TO,49.57321076822062,0,0.0,0.6547528086155575
ERF.TO,55.826086956521756,128,-41.541755888650975,3.1933162324765814
OBE.TO,0,0,0,0
HMMJ.TO,0,0,0,0
CJ.TO,-5.467800729040099,333,-51.80909955222966,2.7114044552956806
AIM.TO,-32.1025641025641,0,0,0.8936662286746242
PEY.TO,29.81993851559069,110,-35.00114753072252,1.3183014291747983
QSR.TO,8.385951065509078,0,0.0,0.8790696861099774
FTT.TO,20.39194915254238,172,-18.202764976958527,1.2937697884892045
SVM.TO,232.69230769230768,0,0.0,1.137269083633411
SNC.TO,31.070166582534082,0,0.0,0.9028116175852974
H.TO,115.52555448408874,0,0,-0.1328540888619694
HOU.TO,-54.670329670329664,0,0.0,3.85335718294584
FVI.TO,175.83081570996978,93,-38.437499999999986,1.4060500447360194
QBR.B.TO,22.35984354628422,0,0.0,0.3318252878004121
ASR.TO,9.81132075471699,0,0.0,0.7709913621230546
OSK.TO,-24.812030075187973,0,0.0,0.0987549938261922
HXU.TO,15.033190160093717,0,0.0,2.0561410095362445
AAV.TO,29.807692307692296,219,-33.89709906951287,1.1775703370811816
PVG.TO,65.08951406649615,186,-27.713920817369093,0.7579497328462337
L.TO,-3.227743582044747,0,0.0,0.42043184369793885
BNP.TO,63.6015325670498,148,-17.2566371681416,3.417204527375729
IN.TO,0,0,0,0
WJA.TO,-6.143497757847538,229,10.291550368690949,0.6903134581616259
CNL.TO,126.66666666666669,0,0.0,0.7802577636101917
NSU.TO,-1.3850415512465326,0,0.0,1.069962220515991
MX.TO,1.6663106173894489,0,0.0,2.3236181069821913
PRU.TO,66.66666666666666,0,0.0,0.5226103075012336
ESI.TO,12.45954692556635,187,-3.5335689045936425,2.0983917194582453
UEX.TO,66.66666666666669,0,0,0.6884856974943366
OR.TO,2.248875562218896,284,1.4958863126402475,0.7240679521676586
PPL.TO,34.12870571221981,131,-11.039697542533087,1.3678572116610785
PG.TO,28.099173553719016,0,0.0,0.80723692952384
KEY.TO,4.536376604850225,295,-2.571756470631191,1.465594244117206
HXD.TO,-22.312373225152125,0,0.0,-2.069886146861899
CIX.TO,-18.846588767433094,0,0.0,0.7928944412031759
HGU.TO,106.85654008438816,0,0.0,1.2970342571390072
CEU.TO,-2.611940298507473,295,-4.3879907621247005,2.3212824257686338
VET.TO,24.42077230359521,205,-10.380725758477103,2.1339709106922418
HR.UN.TO,14.529411764705877,167,-19.153289850058275,0.5001920042283806
SSL.TO,83.81502890173411,120,-11.960095770151627,0.8063137341572455
JE.TO,-20.77747989276139,0,0,0.9219520752120308
CHR.TO,3.4351145038167887,137,-4.4230769230769145,-0.07808286129302444
SES.TO,0.3841229193341901,158,-14.795244385733147,2.705724703504146
DRG.UN.TO,10.292072322670366,0,0.0,0.5377841942486259
MAXR.TO,0,0,0,0
LUC.TO,165.67164179104475,0,0.0,0.5420219455332042
FR.TO,138.9261744966443,0,0.0,1.6331389592415226
HNU.TO,-38.67052023121388,309,-7.951807228915666,0.4888470950446886
ROXG.TO,0,0,0,0
BSX.TO,260.71428571428567,0,0.0,0.7528323845179752
TWM.TO,0,0,0,0
GEI.TO,8.213256484149847,154,-28.667448384401894,1.815451619930236
ECS.TO,1.6666666666666683,54,-29.629629629629612,-0.35830998313087425
CFW.TO,33.1858407079646,205,-57.71144278606967,3.1229521914939293
TDG.TO,24.2152466367713,188,-7.547169811320741,0.1539770931466089
PXT.TO,67.60416666666667,55,-18.90109890109891,1.934880655319718
PLI.TO,43.33333333333332,0,0,1.173552906385577
NVA.TO,50.214592274678104,157,-25.308877041550296,2.639315707465375
CFP.TO,-21.210526315789473,46,-22.992518703241903,1.7603390520531346
IFP.TO,17.567567567567565,0,0.0,1.9106324425804733
GOOS.TO,0,0,0,0
TKO.TO,-12.499999999999993,342,-28.34821428571427,1.325333130603887
CGG.TO,91.47727272727273,0,0.0,0.48739605700326416
WCN.TO,14.946124435175534,0,0,-0.17464827969775173
CMMC.TO,-8.33333333333333,300,-58.97615708274894,1.9852008770723715
HBC.TO,-26.457597173144887,0,0,1.2578234350055342
AQN.TO,21.16279069767442,0,0.0,0.5757502164969284
NG.TO,34.23236514522821,0,0.0,0.6618337147498585
TFII.TO,0,0,0,0
NEXT.TO,0,0,0,0
U.TO,-27.6595744680851,49,-5.597014925373147,0.21694412944603594
GUY.TO,128.486646884273,0,0.0,0.7048174715570584
SRU.UN.TO,14.26953567383919,106,-18.239055342587488,0.3188450055674511
PNE.TO,35.526315789473685,0,0.0,0.1305248274620958
NWH.DB.G.TO,0,0,0,0
CSH.UN.TO,23.152270703472837,134,-15.253783506476879,0.42881179678821435
CNE.TO,44.333333333333336,104,-28.294573643410853,2.2465477382634793
DIV.TO,4.390243902439039,296,-3.015075376884414,0.7210369854520737
SSRM.TO,0,0,0,0
SPB.TO,5.769230769230779,0,0.0,1.0460846964435728
MUX.TO,261.2068965517242,48,-27.678571428571413,0.747501755491347
EMA.TO,10.130284498803515,0,0.0,0.33767427092562924
UR.TO,-50.5,0,0.0,1.2103926771836706
QTRH.TO,0,0,0,0
DEE.TO,45.94594594594596,0,0.0,1.8381149267826922
CU.TO,17.255574614065186,69,-4.766949152542377,0.7787720303042026
HRT.TO,262.49999999999994,0,0,0.8542111663128036
ALA.TO,7.212622088655139,117,-28.156309646734876,1.0708917744721496
DIAM.TO,0,0,0,0
LIF.TO,-2.1333333333333355,185,8.35316029800531,1.8296599134274882
IFC.TO,-1.1668207024029633,0,0.0,0.30660696808386495
CJR.B.TO,-3.932584269662917,175,-6.566820276497699,0.6355007523953808
KAT.TO,-23.529411764705884,190,-53.33333333333336,1.221833441673948
WEF.TO,9.41176470588236,0,0,0.8596960965523265
IGM.TO,0.32082130253448143,168,-23.10804994114283,0.8965403996231167
GXE.TO,-13.043478260869565,0,0.0,2.907155520555848
CCL.B.TO,24.098316858135192,0,0.0,0.2522093487361139
ONEX.TO,9.214230867673411,173,-3.923853923853925,0.45817937008839615
XSP.TO,3.6059806508355337,191,-3.388191555176329,0.7556017763694585
CTC.A.TO,12.973614534830634,105,-32.38547234945489,0.6922200940355502
STN.TO,-7.181789034947104,176,-23.026055742766335,0.9082993353831934
CWB.TO,2.3778071334213964,156,-33.65447443099298,1.3355783629598774
PHO.TO,0,0,0,0
RGX.TO,0.0,0,0.0,0.7347816515920943
GPR.TO,145.71428571428572,104,-61.66666666666667,1.3599663492317722
HGD.TO,-79.83319076133448,0,0.0,-1.3036048684508514
SEV.TO,-33.33333333333333,155,-34.32835820895523,0.4796536943567918
SHOP.TO,38.11583753905311,240,2.887462981243834,1.0504200709185771
AX.UN.TO,-3.0710172744721715,0,0.0,0.7461128969645147
WSP.TO,-3.280270139893872,302,-0.17360755595066957,1.0686667334764803
DPM.TO,62.222222222222214,0,0.0,1.180915269951292
PRQ.TO,-91.3003663003663,0,0,1.1312012370288642
CPX.TO,18.642951251646917,0,0.0,0.907631141143622
EXE.TO,16.340782122905026,103,-17.26618705035971,0.6288272982216094
PAAS.TO,111.51515151515153,0,0.0,1.24006066438869
HXT.TO,9.996242014280346,0,0.0,1.0224305152463924
IAG.TO,24.278350515463924,126,-9.253903990746103,0.928814393411016
SOP.TO,0,0,0,0
BAR.TO,82.0,0,0.0,1.1661068630118565
PMN.TO,133.33333333333337,68,-199.99999999999997,0.31484133704634654
EMP.A.TO,-28.06880375293198,10,-7.709236870502349,0.41142683329469304
RNW.TO,53.22777101096222,120,-16.77201686193734,0.7721781419096488
ARE.TO,17.95437821927889,114,-19.87127916331457,0.9624938634384655
HEXO.WT.TO,0,0,0,0
RNX.TO,68.18181818181817,0,0.0,0.5245559832849838
HNL.TO,-1.111111111111112,211,-32.500000000000014,2.5068077299292404
RUS.TO,13.481126423007789,0,0.0,1.5450244147659669
TCN.TO,-13.401015228426399,289,-8.383623558820606,0.9083472433017553
HCG.TO,-14.69115191986644,225,-43.733287087281965,1.443480522544286
BKX.TO,-47.368421052631575,266,-4.513888888888889,2.091188447887058
X.TO,39.601612520749335,170,-56.960066508230966,0.8665833245696812
CRH.TO,58.823529411764696,0,0.0,1.2682394320978965
POU.TO,23.35653518948182,247,-18.21705426356588,4.012000222590113
ATZ.TO,5.872388481084128,0,0.0,0.2296839647181806
XFN.TO,8.93814801573114,0,0.0,0.9122897576928232
BLDP.TO,47.0,277,-80.13184814730621,1.147335866550719
GUD.TO,19.14618369987064,164,-11.486486486486482,0.49912208950887466
AGF.B.TO,8.83720930232558,98,-22.074468085106385,0.9051774506764424
BCB.TO,35.68627450980393,49,-12.181528662420376,0.5949464569933373
INE.DB.B.TO,0,0,0,0
BPY.UN.TO,0.8349146110056882,0,0.0,0.6059045653378727
ARG.TO,-45.16129032258064,0,0,1.0902578090468587
TGZ.TO,118.86792452830188,119,-25.999999999999996,0.2861009167785257
ASP.TO,-39.285714285714285,330,17.39130434782609,0.004580948669498296
GOLD.TO,0,0,0,0
SBB.TO,139.6551724137931,0,0,0.6837571753749507
BIP.UN.TO,31.07936507936508,160,-18.944822888283383,0.6634984335788136
LGO.TO,-4.444444444444448,0,0,-0.3771378849517685
MDI.TO,64.13301662707839,0,0.0,1.298517597370987
EFN.DB.A.TO,0.9523809523809524,224,0.48543689320388345,0.3025059541923271
CIA.TO,36.8421052631579,154,-47.058823529411754,0.5419799489367896
MIC.TO,-1.514004542013634,172,-4.74171164225135,1.0719189820216122
CEE.TO,100.0,0,0.0,0.9491404757845571
SCY.TO,-30.0,62,-15.789473684210526,1.6517481712787365
ACO.X.TO,27.803602556653107,0,0.0,0.8295881355466472
KMP.UN.TO,24.0950226244344,0,0.0,-0.04479696616192066
YGR.TO,108.57142857142858,172,-4.2253521126760605,1.723199320130014
LYD.TO,37.93103448275863,196,-29.629629629629612,0.5290560174615752
WFT.TO,-3.555070883315164,89,-20.959394904458602,1.3724189934424365
DRT.TO,-24.675324675324674,72,-0.8955223880597089,0.978301163466476
HSU.TO,3.252032520325212,204,-6.013842010868913,1.5018107759705996
BEP.UN.TO,24.624519734544187,0,0.0,0.7858205135372414
CAR.UN.TO,13.052457662123091,0,0.0,0.3299550950159369
CHE.DB.D.TO,0,0,0,0
CF.TO,-13.953488372093027,252,-9.111617312072902,1.2323643280248255
JAG.TO,153.57142857142853,1065,-257.14285714285717,0.6216358954690222
ATA.TO,-14.695077149155033,0,0.0,0.9550281000374069
URE.TO,-13.33333333333333,256,-36.13252404452287,0.8246682186860446
MTL.TO,12.60558804418452,288,2.4104234527687245,1.3600334852071767
GC.TO,26.371191135734062,148,-8.197674418604652,0.44191683890210626
LAM.TO,53.33333333333334,0,0,1.1372104036421
LMC.TO,0,0,0,0
VMD.TO,0,0,0,0
ELR.TO,-10.256410256410266,174,-1.1627906976744196,0.4569046021376253
LVN.TO,162.5,105,-97.94871794871793,1.220241252810895
PKI.TO,43.26385358413827,92,-8.58346498156926,0.9194193228470311
SCL.TO,22.807017543859658,0,0,1.3624870922488557
ALO.TO,0,0,0,0
ZEB.TO,12.197530864197525,0,0.0,0.9248207590516176
MRE.TO,-26.898444647758456,0,0,1.3039727495060092
