ticker,normal_gain,gain_period,ema_gain,beta_coef
IMO.TO,1.3621418506340965,218,-7.683459857372893,1.3006364456045207
MG.TO,5.662374316457931,0,0.0,1.0692630317786047
NGD.TO,-46.80851063829787,0,0,1.341110945016483
ATD.B.TO,25.12947534339114,3,-5.651274982770505,0.8514409805454726
DOL.TO,33.8421052631579,3,-1.4713610089332505,0.5623806043860956
CPG.TO,-39.883355764917,185,-12.834467120181415,1.9555113328597926
BHC.TO,0,0,0,0
TRQ.TO,11.864406779661014,0,0.0,0.8624317645110084
SJR.B.TO,-12.990007686395078,0,0,0.5009271769818788
KL.TO,0,0,0,0
WPM.TO,0,0,0,0
TCW.TO,-67.82449725776965,7,-8.422939068100353,2.074045732733469
AEM.TO,-10.941475826972004,184,-21.604777979745514,0.8446303890359667
TOG.TO,-13.612565445026181,213,-20.72784810126583,2.377498571745884
IPL.TO,-11.129431162407267,124,-4.211362733412802,1.2921848780201646
VII.TO,-13.181818181818189,177,-23.157894736842106,2.35682069704045
IVN.TO,-34.51327433628318,38,-20.000000000000007,1.1917338046389594
MRU.TO,6.163328197226494,0,0,0.015437063042465985
NXE.TO,0,0,0,0
MEG.TO,-21.48978246539222,0,0.0,2.208378828138773
XEG.TO,-9.20826161790016,0,0.0,1.6671583763679083
ARX.TO,-5.590416428978895,0,0.0,1.6762997950212404
S.TO,-54.800000000000004,37,-14.345991561181446,1.6493544468127375
GIL.TO,22.635561160151322,0,0.0,0.6220117596364773
KEL.TO,-2.1959459459459443,0,0,2.0836312476895085
TRI.TO,14.2677085959163,0,0,0.8064212134963827
SMF.TO,-14.062500000000004,57,-3.1175059952038344,1.0690992495512155
PONY.TO,0,0,0,0
GIB.A.TO,12.622020431328043,0,0,0.8205445521126301
TV.TO,-48.07692307692307,170,-37.9242979242979,2.019109840113251
PCY.TO,0.0,0,0.0,nan
DGC.TO,13.767518549051935,127,-53.01437317996398,0.8288256712139453
OGC.TO,-0.4310344827586115,110,-19.26703090656975,1.0401976622209066
POW.TO,-2.8842354800474137,224,-17.620222284159645,1.1334577650578064
CAE.TO,-2.741702741702735,203,-8.092849397168033,0.7923106025180836
CS.TO,-67.8756476683938,0,0,1.9630679362154817
GTE.TO,-16.842105263157887,186,-100.37339721008878,1.871916771844683
TA.TO,-33.22580645161291,164,-9.989484752891686,1.056108890921586
AR.TO,-53.16901408450704,0,0,0.8867496639945676
TSGI.TO,0,0,0,0
TVE.TO,24.637681159420303,0,0,0.578000549582654
TOU.TO,-11.044691147167669,0,0.0,1.4297022611241497
CLS.TO,17.600000000000012,0,0,0.7372336180460934
DML.TO,-41.81818181818182,36,-11.304347826086948,1.5985366873267575
CR.TO,-16.194331983805682,0,0.0,2.2680465115780457
XGD.TO,-24.860335195530723,67,-16.340425531914892,0.8592966030286138
FCU.TO,-30.973451327433622,0,0.0,1.5186316045636525
AGI.TO,-43.85964912280701,0,0,0.5877742733056716
PSK.TO,6.389633601429848,0,0.0,1.4223677243679929
PGF.TO,-42.61744966442953,0,0.0,2.1850313022056618
CP.TO,-8.65605875152999,157,-6.988833269156711,1.1052755884652197
CG.TO,-0.5988023952095813,123,-37.98185733266136,1.2315827748056611
FNV.TO,-9.69446738232865,59,-16.1152141802068,0.5523957463023041
FF.TO,0,0,0,0
OTEX.TO,-10.108073744437378,0,0.0,0.8213196056796184
BIR.TO,3.2679738562091534,0,0.0,1.8793443328678359
BTE.TO,-56.35430038510913,0,0.0,2.437403452623026
GWO.TO,7.293946024799417,35,-13.185615691972389,0.8289513745809838
REI.UN.TO,-11.444734551784155,155,-11.951976065029214,0.5561376593713253
ELD.TO,-51.50060024009604,0,0,1.10666423754652
THO.TO,-33.11057108140948,34,-8.868675383740754,1.1310845597140062
PWF.TO,-5.387323943661963,218,-18.481045121593603,0.9829593146652701
FTS.TO,-3.0030030030030033,120,-0.8028545941124088,0.949361720485742
AKG.TO,8.37438423645322,164,-48.277933555537054,1.2767698351548782
SHC.TO,-26.18654073199528,0,0,-0.06487533890717986
MGA.TO,-38.46153846153847,0,0,1.9463306650438585
SAP.TO,-9.4456488076804,143,-11.450608128151881,0.821919868176072
ERF.TO,-16.01830663615561,199,-10.942956926658901,2.912629485469427
OBE.TO,0,0,0,0
HMMJ.TO,0,0,0,0
CJ.TO,-10.726256983240214,0,0.0,1.6755144948734628
AIM.TO,-15.789473684210515,0,0.0,0.4757515001733025
PEY.TO,1.2847078325735692,0,0.0,1.4361135405228311
QSR.TO,10.835214446952607,182,1.974119773211747,0.9375728384063612
FTT.TO,2.87443267776097,0,0.0,1.2957696355303547
SVM.TO,-48.888888888888886,0,0,1.0436614586816515
SNC.TO,-0.6636580833554552,40,-7.379000264480294,1.0494826189774378
H.TO,-19.166666666666675,182,-12.597103130221088,-0.5866556939419599
HOU.TO,-39.338235294117645,118,-72.64759185700099,2.7240669865236398
FVI.TO,-44.87804878048781,0,0,0.9650563263402443
QBR.B.TO,-11.491284699806323,0,0.0,0.31489726624033265
ASR.TO,-2.0000000000000018,0,0,0.8007919633235866
OSK.TO,-11.86161449752884,0,0,0.4334854455885917
HXU.TO,-3.2669921141569565,200,-4.597701149425288,2.0452075433626433
AAV.TO,34.21550094517958,0,0,1.1579684122564027
PVG.TO,-17.53171856978085,0,0,0.6764240633675815
L.TO,19.950080228204666,14,-3.9558089807555348,0.42789790014425927
BNP.TO,-33.652007648183556,211,-20.76923076923077,2.5080923422479433
IN.TO,0,0,0,0
WJA.TO,-28.36113837095192,0,0.0,0.638879461271992
CNL.TO,13.545816733067742,0,0.0,0.6661022176333785
NSU.TO,-13.580246913580243,99,-26.444444444444443,1.0932329989520568
MX.TO,-1.2593946780418392,0,0.0,1.5293392613399397
PRU.TO,9.090909090909081,124,-71.21848739495796,1.616911717753747
ESI.TO,8.965517241379315,0,0.0,1.5893972713414277
UEX.TO,-35.71428571428572,40,-13.333333333333327,1.9382355442981567
OR.TO,-9.9009900990099,177,-33.891203821164396,0.3614143830253564
PPL.TO,-5.516804058338613,201,-13.639162561576343,1.3193714603047009
PG.TO,4.072398190045242,187,-18.087141874633176,0.8822629263249646
KEY.TO,5.476042314872427,0,0,1.1360167519791573
HXD.TO,-2.8901734104046306,0,0.0,-2.0432242618677297
CIX.TO,3.323029366306026,0,0,0.7426258984647338
HGU.TO,-50.22497187851519,62,-27.885985748218534,1.7419819760986732
CEU.TO,51.3953488372093,0,0,2.3704496953794605
VET.TO,0.0274499039253308,0,0.0,1.4518637052795935
HR.UN.TO,-7.782101167315168,125,-6.029329193777454,0.6754270740326505
SSL.TO,-21.129707112970713,36,-24.568138195777347,1.125810617810874
JE.TO,37.641723356009074,0,0,1.1406669270063332
CHR.TO,0,0,0,0
SES.TO,-23.94957983193277,182,-10.139002452984466,2.220051192493098
DRG.UN.TO,12.578616352201255,0,0,0.750269304720449
MAXR.TO,0,0,0,0
LUC.TO,-12.90322580645161,105,-23.977445239644336,0.9275684186312784
FR.TO,-42.78668310727497,0,0,1.5783606825638767
HNU.TO,-31.0492505353319,0,0.0,0.22569075639798744
ROXG.TO,0,0,0,0
BSX.TO,-37.03703703703704,0,0,0.4134326578054282
TWM.TO,0,0,0,0
GEI.TO,-11.50334753499696,0,0.0,1.5039348242221051
ECS.TO,0,0,0,0
CFW.TO,-45.28301886792453,121,-43.66490088962266,2.058456142145008
TDG.TO,-47.26477024070022,49,-12.359550561797757,0.6856411018293683
PXT.TO,45.61983471074381,0,0.0,1.892163065192456
PLI.TO,5.978260869565211,0,0.0,1.8463429175584951
NVA.TO,-7.7943615257048195,0,0.0,2.4873276068265295
CFP.TO,-28.711484593837532,42,-17.02728127939793,0.8643662556104129
IFP.TO,-35.91240875912409,75,-28.352464112390628,1.3752128267146215
GOOS.TO,0,0,0,0
TKO.TO,-48.387096774193544,0,0,1.3051738996715214
CGG.TO,-16.055045871559635,38,-17.129629629629633,1.1527405538054747
WCN.TO,0,0,0,0
CMMC.TO,-56.75675675675676,0,0,2.1320231456449443
HBC.TO,-8.873297565002073,0,0.0,0.8724556617255279
AQN.TO,7.427055702917766,184,-13.001650932344205,1.1235796649321483
NG.TO,12.387387387387383,182,-69.47572723544504,0.9369716783156289
TFII.TO,0,0,0,0
NEXT.TO,0,0,0,0
U.TO,-3.0534351145038197,0,0.0,0.340755893955672
GUY.TO,29.20634920634922,131,-44.54710144927538,0.3853712968406905
SRU.UN.TO,-0.3270645952575709,0,0,0.11757450164261146
PNE.TO,0,0,0,0
NWH.DB.G.TO,0,0,0,0
CSH.UN.TO,-2.003816793893138,121,-11.912378525906778,0.6488491771756425
CNE.TO,7.522123893805327,0,0.0,2.232294676027731
DIV.TO,-2.970297029702973,0,0.0,0.7384368911755557
SSRM.TO,0,0,0,0
SPB.TO,2.2197558268590574,216,-3.162486368593229,0.8921401821747422
MUX.TO,-20.422535211267608,42,-21.4723926380368,1.0995711947384206
EMA.TO,22.654812998160644,0,0.0,0.8137409859689124
UR.TO,46.52777777777777,64,-41.37931034482758,1.658483008027664
QTRH.TO,0,0,0,0
DEE.TO,-30.508474576271187,0,0.0,1.7045318391367879
CU.TO,-8.686983765309021,0,0.0,0.9518444566600438
HRT.TO,-37.5,0,0,0.8918020078906298
ALA.TO,-5.540355677154574,0,0.0,1.1049586428970963
DIAM.TO,0,0,0,0
LIF.TO,-21.26984126984127,0,0,1.5068797629438049
IFC.TO,13.370061811341042,0,0,0.4420329514311649
CJR.B.TO,-33.00492610837439,0,0.0,0.3447862717870152
KAT.TO,-36.36363636363637,0,0,1.7520098961111148
WEF.TO,-27.705627705627712,0,0,1.6269856488189776
IGM.TO,-13.959463317156724,123,-10.132396649554174,1.0091394697524727
GXE.TO,-41.397849462365585,99,-33.92070484581498,2.275480036066466
CCL.B.TO,48.76868953386104,0,0,0.7815558643891632
ONEX.TO,21.999999999999996,0,0,0.65029472564693
XSP.TO,-0.7787448465414483,0,0.0,0.8975267180526304
CTC.A.TO,3.7790174554615827,0,0.0,0.8341415696955121
STN.TO,5.090779636881451,0,0.0,0.7787100792853173
CWB.TO,-7.448559670781902,116,-27.038242795170945,1.3203610149947658
PHO.TO,0,0,0,0
RGX.TO,-72.54901960784314,44,-24.074074074074083,-0.02829056909567667
GPR.TO,-34.14634146341463,48,-21.111111111111118,0.7917187763748945
HGD.TO,29.557522123893804,156,-63.42383341296386,-1.749765617860372
SEV.TO,-39.34426229508197,0,0,-0.09150895077973152
SHOP.TO,18.368000000000006,0,0,-0.5629087299514525
AX.UN.TO,-14.508723599632688,104,-6.343612334801753,0.7901395570133986
WSP.TO,35.508021390374324,0,0,0.7280212924031744
DPM.TO,-25.67164179104477,17,-10.324483775811212,1.5848377416768291
PRQ.TO,71.51655119322557,183,-68.42989084802686,0.6649996163474924
CPX.TO,-19.309654827413706,28,-6.124448799608035,0.6732868993460162
EXE.TO,26.550387596899228,0,0.0,0.5852609854655947
PAAS.TO,-28.75924404272802,68,-18.568232662192393,1.054050852231016
HXT.TO,-0.1880406167732257,213,-4.524068041983352,1.039689596716567
IAG.TO,1.192052980132458,221,-2.552175614464616,0.6965634133803611
SOP.TO,0,0,0,0
BAR.TO,-46.464646464646464,63,-8.571428571428578,1.0471098648806232
PMN.TO,33.33333333333334,10,-50.0,2.4568149475933647
EMP.A.TO,2.1433850702143453,0,0,0.3642950182679265
RNW.TO,-3.440621531631526,0,0,0.784410986679437
ARE.TO,30.330672748004567,0,0.0,1.1461950420690608
HEXO.WT.TO,0,0,0,0
RNX.TO,-27.777777777777775,0,0.0,0.5968547181254161
HNL.TO,29.01554404145079,0,0.0,1.0360592382675708
RUS.TO,-2.9916897506925157,183,-22.689075630252095,1.4882452616168929
TCN.TO,25.030229746070138,0,0.0,0.6208074063341407
HCG.TO,-36.414997431946574,162,-28.0580675868634,0.5682202710425617
BKX.TO,54.285714285714306,44,-75.00000000000001,0.7472809637943627
X.TO,-2.326632030720581,154,-15.881753312945973,0.5903578901518368
CRH.TO,137.1859296482412,0,0,2.152547883207344
POU.TO,-43.69369369369369,0,0.0,2.0023235926593763
ATZ.TO,0,0,0,0
XFN.TO,0.642965204235999,0,0.0,0.9027259244963604
BLDP.TO,-19.61722488038277,167,-42.85714285714286,1.6814595238766594
GUD.TO,-6.233421750663127,141,-23.246261648954434,1.0027362105584925
AGF.B.TO,-16.996699669966986,140,-32.53216675244469,1.217742048163418
BCB.TO,63.94052044609665,0,0,0.4319150338849611
INE.DB.B.TO,0,0,0,0
BPY.UN.TO,-0.34737299174989944,0,0.0,0.4319803978489266
ARG.TO,-19.35483870967742,147,-32.432432432432435,0.4552800986703638
TGZ.TO,19.23076923076923,0,0.0,0.5843439167085617
ASP.TO,0,0,0,0
GOLD.TO,0,0,0,0
SBB.TO,-2.9411764705882377,6,0.0,0.536949969990467
BIP.UN.TO,6.25662778366914,6,-4.355524079320115,0.6024090164012492
LGO.TO,0,0,0,0
MDI.TO,-29.491525423728817,179,-32.0,1.0023632407096168
EFN.DB.A.TO,3.1894934333958775,0,0,0.15200054897858692
CIA.TO,0.0,197,-8.333333333333341,1.4026849643906576
MIC.TO,-8.066860465116275,71,-10.559662090813093,0.7864206732028324
CEE.TO,5.0505050505050555,218,-18.541129384574184,0.45214568799737587
SCY.TO,19.99999999999999,156,-18.181818181818183,0.618127797667462
ACO.X.TO,-15.355628827131426,0,0.0,0.9990506191868622
KMP.UN.TO,0,0,0,0
YGR.TO,-13.333333333333334,182,-26.399999999999995,1.9680339211813282
LYD.TO,-46.42857142857144,0,0.0,0.42988243812173826
WFT.TO,-20.192611304073264,190,-42.48775111212758,0.8578443387225473
DRT.TO,43.147208121827404,0,0.0,1.8944007935519684
HSU.TO,-4.2350623768877185,0,0.0,1.7666086093019755
BEP.UN.TO,8.210742387957573,180,-2.6592252133946235,0.812974357927341
CAR.UN.TO,6.432246998284734,0,0.0,0.6619159507446392
CHE.DB.D.TO,0,0,0,0
CF.TO,-16.034985422740533,57,-27.22143864598025,1.422675219737464
JAG.TO,-60.909090909090914,27,-29.66101694915254,-0.020938488499370432
ATA.TO,-8.115543328748279,0,0.0,0.7810866600772979
URE.TO,-18.62745098039216,144,-22.522522522522532,0.8530248235974048
MTL.TO,2.896725440806039,210,-15.755813953488367,1.0511914441169126
GC.TO,-7.80246913580246,68,-14.364364364364368,0.40352363772899735
LAM.TO,-33.33333333333333,0,0,0.7253839798823474
LMC.TO,0,0,0,0
VMD.TO,0,0,0,0
ELR.TO,-28.187919463087248,160,-16.99346405228758,0.5098964184543592
LVN.TO,-44.82758620689655,173,-45.45454545454546,0.3247386470443854
PKI.TO,13.574392412566679,0,0,0.8503608622424937
SCL.TO,-23.941647597254008,184,-26.724555737306694,1.2510004622477504
ALO.TO,0,0,0,0
ZEB.TO,-0.5729166666666637,182,-6.498194945848383,0.9110333150268257
MRE.TO,20.58504875406284,0,0.0,0.9428357701923535
