ticker,normal_gain,gain_period,ema_gain,beta_coef
UEX.TO,-9.090909090909086,50,-12.5,1.429647794309952
OR.TO,2.0958083832335417,174,-3.863252955109818,1.3940152293691488
PPL.TO,26.061841658171943,0,0.0,1.1535801115785624
PG.TO,-3.4267912772585634,196,-20.115323520338272,1.9402244976420673
KEY.TO,6.88448074679113,150,-32.954107122478746,1.438471727579529
HXD.TO,-22.860020140986904,0,0.0,-2.0445466429656753
CIX.TO,-12.37281237281237,0,0.0,0.5864835701465732
HGU.TO,29.268292682926827,0,0.0,2.772428695196499
CEU.TO,53.982300884955734,89,-53.290519420509064,3.1897485749002876
VET.TO,40.68051791629026,50,-13.39824720441057,2.169896549032635
HR.UN.TO,15.755053507728887,0,0,0.4562306333238295
SSL.TO,57.425742574257434,0,0.0,1.5884205268899403
JE.TO,-7.511737089201871,76,-13.313161875945534,0.7472221935519131
CHR.TO,3.4351145038167887,112,-1.7307692307692282,-0.15086519480968297
SES.TO,-0.5076142131979701,151,-58.72897748929187,2.9994474976049674
DRG.UN.TO,17.134416543574595,0,0,0.3705440679263823
MAXR.TO,0,0,0,0
LUC.TO,76.23762376237624,0,0,0.29237305355864596
FR.TO,51.27478753541077,0,0.0,2.685002803618583
HNU.TO,46.14325068870523,0,0,0.7226777624964353
ROXG.TO,0,0,0,0
BSX.TO,98.0392156862745,0,0,1.423955438955569
TWM.TO,0,0,0,0
GEI.TO,5.849189570119803,133,-36.07664875310684,1.6849261709603152
ECS.TO,1.6666666666666683,45,-22.80701754385965,-0.1856046135229575
CFW.TO,85.80246913580244,37,-42.5373134328358,3.8078437616035368
TDG.TO,42.78350515463918,0,0.0,-0.06465292583441597
PXT.TO,52.946768060836504,0,0.0,2.4400501351055857
PLI.TO,-6.2305295950155815,178,-18.63282236599251,0.8724513671986769
NVA.TO,45.22821576763484,35,-17.54298784399798,2.8031759948042825
CFP.TO,-3.106796116504846,152,-27.48319944987967,1.4322044562460357
IFP.TO,29.850746268656714,83,-59.2049678859071,1.4739232855606406
GOOS.TO,0,0,0,0
TKO.TO,-21.12676056338027,140,-100.0875296056019,1.5231961037802806
CGG.TO,57.476635514018696,0,0,1.05368076173253
WCN.TO,14.946124435175534,0,0,-0.20793893668677654
CMMC.TO,-26.666666666666668,142,-8.802177858439192,2.655858212353393
HBC.TO,-5.019965772960653,132,-12.136096611366654,1.2996225310798226
AQN.TO,13.384113166485315,18,-3.164475097276717,0.15800313379851402
NG.TO,-4.992657856093977,160,-20.921700901993493,1.2275557325004638
TFII.TO,0,0,0,0
NEXT.TO,0,0,0,0
U.TO,-21.757322175732217,0,0,0.2646115215212591
GUY.TO,72.6457399103139,0,0.0,1.2724480973395382
SRU.UN.TO,8.611410118406884,0,0.0,0.3767362557225786
PNE.TO,37.333333333333336,0,0.0,1.9616658465276315
NWH.DB.G.TO,0,0,0,0
CSH.UN.TO,14.486754966887416,0,0.0,0.34488594982096593
CNE.TO,24.783861671469737,0,0.0,1.7622870551760874
DIV.TO,19.553072625698327,105,-16.195132532211197,0.42100644691546546
SSRM.TO,0,0,0,0
SPB.TO,27.413127413127427,31,-17.981675392670166,0.7304688080907856
MUX.TO,66.26984126984128,217,19.25280681378242,2.1455194777528503
EMA.TO,1.7190569744597322,192,-7.160531812988524,0.17178541200468053
UR.TO,-29.28571428571428,0,0,0.8377336935052339
QTRH.TO,0,0,0,0
DEE.TO,13.684210526315802,90,-17.708333333333325,2.603377841581973
CU.TO,9.586405899326701,0,0.0,0.5057126919483718
HRT.TO,189.99999999999997,0,0.0,0.23234346356977814
ALA.TO,6.4528161133905275,0,0.0,0.8631779224411747
DIAM.TO,0,0,0,0
LIF.TO,23.847019122609662,0,0.0,2.5910890850027424
IFC.TO,5.266395964070384,0,0,0.4103024049511905
CJR.B.TO,10.180412371134032,0,0.0,0.5358461396698802
KAT.TO,-35.0,0,0,0.6178262509922269
WEF.TO,-5.102040816326523,0,0.0,0.5170890673462605
IGM.TO,3.099241674909335,203,-2.6199354557709285,0.6885907425126716
GXE.TO,53.846153846153854,0,0.0,3.1376692251272007
CCL.B.TO,2.155267209148898,129,-10.82997452737648,0.22465671536054238
ONEX.TO,11.701570680628269,7,-2.9250457038391158,0.4101330542694663
XSP.TO,8.421537045559127,0,0,0.8054905337401284
CTC.A.TO,-3.629283489096582,125,-2.587380844303235,0.5178594862539799
STN.TO,1.5433181339880662,0,0.0,0.9578924478968404
CWB.TO,8.44216417910447,0,0,1.5444870318503314
PHO.TO,0,0,0,0
RGX.TO,40.00000000000001,0,0.0,-0.8747335775698915
GPR.TO,60.74766355140186,0,0.0,3.2041868775865434
HGD.TO,-54.837164750957854,0,0,-2.846315466947308
SEV.TO,-46.875,69,-75.33255086071986,1.0559004208588252
SHOP.TO,66.14628505348364,0,0.0,1.3665540750645595
AX.UN.TO,3.696098562628331,0,0.0,0.5764058468685304
WSP.TO,9.175061257827402,102,-13.728609555633806,1.3094957029600878
DPM.TO,79.14110429447854,0,0.0,1.9226206691416399
PRQ.TO,-29.104477611940304,161,-13.495615113515289,0.7805340431014012
CPX.TO,19.27152317880796,0,0.0,0.4388758608597584
EXE.TO,3.865336658354121,182,0.539351223930697,0.3782954803245113
PAAS.TO,58.636363636363654,0,0.0,2.337259037532185
HXT.TO,12.706969580284946,0,0.0,1.0035608652689465
IAG.TO,38.84249928016125,0,0,0.9693445412159089
SOP.TO,0,0,0,0
BAR.TO,75.0,0,0.0,1.9002746698096906
PMN.TO,133.33333333333337,60,-100.0,-0.3567082876892275
EMP.A.TO,-27.215189873417728,0,0,0.2087702897195639
RNW.TO,27.19919110212335,0,0,0.41443187871321335
ARE.TO,17.43589743589744,0,0,1.1774533618159257
HEXO.WT.TO,0,0,0,0
RNX.TO,76.1904761904762,180,-21.282051282051285,1.2393526074332284
HNL.TO,74.50980392156863,7,-12.50000000000001,3.067110162641956
RUS.TO,17.130488559059984,170,10.281517747858015,1.7440057358574552
TCN.TO,11.503267973856197,0,0,1.193427190246961
HCG.TO,-25.661914460285125,0,0.0,1.2701783844287524
BKX.TO,-28.571428571428577,0,0.0,2.21134249164994
X.TO,46.15193644488579,0,0.0,0.709718222731232
CRH.TO,40.497737556561084,104,-15.76109936575054,0.75305734014265
POU.TO,80.63420158550394,0,0.0,3.854650939117556
ATZ.TO,5.872388481084128,0,0.0,0.8575797717232317
XFN.TO,12.39395057174474,0,0.0,0.7774093183293149
BLDP.TO,51.54639175257733,0,0.0,1.1504784905915233
GUD.TO,24.459459459459467,0,0,0.30574991702005766
AGF.B.TO,5.40540540540539,182,-7.323310563252139,0.8285160487014468
BCB.TO,5.681124007330481,190,-23.07172696376116,1.0388521534874295
INE.DB.B.TO,0,0,0,0
BPY.UN.TO,8.804258804258797,208,0.5516154452324687,0.6383588635690209
ARG.TO,21.428571428571423,199,-94.2006033182504,0.9021846234689652
TGZ.TO,93.33333333333333,1,1.6393442622950762,1.1506442850173721
ASP.TO,88.8888888888889,167,-53.63636363636363,-0.4675669619474535
GOLD.TO,0,0,0,0
SBB.TO,49.462365591397834,59,-17.543859649122826,1.7010833524049758
BIP.UN.TO,35.68846533026618,0,0,0.7159737306827106
LGO.TO,-4.444444444444448,0,0.0,-0.9919252375550829
MDI.TO,5.81929555895865,171,-18.14588080296324,1.4870308978493278
EFN.DB.A.TO,6.0,53,-3.7113402061855614,0.3219491507702477
CIA.TO,18.181818181818183,63,-6.714285714285721,1.7043111884053486
MIC.TO,4.414125200642046,216,2.174788562223128,1.0576535459731558
CEE.TO,52.7777777777778,11,-14.89361702127661,1.5720088837483905
SCY.TO,-6.666666666666654,0,0.0,1.5679735414676021
ACO.X.TO,24.30064990110201,0,0,0.5827836878828557
KMP.UN.TO,9.481037924151707,182,5.603864734299518,0.21345022603705513
YGR.TO,108.57142857142858,0,0.0,2.068631663453867
LYD.TO,48.148148148148145,29,-15.999999999999993,0.9604368728950726
WFT.TO,-2.599118942731277,196,-26.94936663167169,1.2971226232421504
DRT.TO,-3.512014787430691,125,-28.44422376696459,1.0466245657960247
HSU.TO,14.972144846796672,0,0.0,1.6206218900545708
BEP.UN.TO,8.121212121212121,0,0.0,0.10235207141598578
CAR.UN.TO,3.9104024297646207,181,-7.473930041803351,0.33461036118630605
CHE.DB.D.TO,0,0,0,0
CF.TO,6.2663185378590125,148,3.1804538728131666,1.393626585597263
JAG.TO,787.5,958,-1480.0,2.4690197315861315
ATA.TO,13.268292682926825,169,-22.482751019927278,1.2091868049631675
URE.TO,-7.142857142857134,95,-10.666666666666663,1.3092805831533245
MTL.TO,25.03607503607503,130,-17.854190368377925,1.5190376396057088
GC.TO,30.866322432587488,41,-4.751131221719456,0.42669255710009396
LAM.TO,-11.538461538461538,82,-55.20833333333334,1.778100727373506
LMC.TO,0,0,0,0
VMD.TO,0,0,0,0
ELR.TO,-17.647058823529417,129,-7.600574712643672,-0.00529546845744242
LVN.TO,199.99999999999994,0,0,3.3326110739420556
PKI.TO,44.43874935930291,42,-9.156378600823032,1.110273143338677
SCL.TO,19.58997722095672,15,-8.371763036537777,1.78303602585035
ALO.TO,0,0,0,0
ZEB.TO,14.979757085020228,0,0.0,0.7787486199745939
MRE.TO,-16.159496327387192,0,0.0,1.5390816772852527
